match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
26,group,B,Switzerland,Bosnia and Herzegovina,1.0,0.6643694267342355,0.2207127631526599,0.1149178101131046,,,
27,group,B,Canada,Qatar,1.0,0.6946918137656126,0.2268375835443188,0.0784706026900685,,,
28,group,A,Mexico,South Korea,1.0,0.5014018871325834,0.2316963678927858,0.2669017449746308,,,
29,group,C,Brazil,Haiti,1.0,0.6774692338747289,0.222136553106589,0.1003942130186819,,,
30,group,C,Scotland,Morocco,1.0,0.2034139787065764,0.2165315297780274,0.5800544915153961,,,
31,group,D,Turkey,Paraguay,1.0,0.4985400571765789,0.2255123273945514,0.2759476154288697,,,
32,group,D,United States,Australia,1.0,0.3607253914709147,0.2242484530624084,0.415026155466677,,,
33,group,E,Germany,Ivory Coast,1.0,0.5506985536441512,0.2262195620094869,0.2230818843463617,,,
34,group,E,Ecuador,Curaçao,1.0,0.6858262728868669,0.2333523624287268,0.0808213646844062,,,
35,group,F,Netherlands,Sweden,1.0,0.6269948143227394,0.211448423659714,0.1615567620175465,,,
36,group,F,Tunisia,Japan,1.0,0.1194579787248791,0.2244584768808234,0.6560835443942975,,,
37,group,H,Uruguay,Cape Verde,1.0,0.6231521072986024,0.2368016105171899,0.1400462821842077,,,
38,group,H,Spain,Saudi Arabia,1.0,0.7407280691819972,0.216574596017509,0.0426973348004937,,,
39,group,G,Belgium,Iran,1.0,0.5076045254518738,0.2255094530819573,0.2668860214661689,,,
40,group,G,New Zealand,Egypt,1.0,0.2264189330432576,0.2293715615948468,0.5442095053618956,,,
41,group,I,Norway,Senegal,1.0,0.5050943556861571,0.225817318505138,0.2690883258087049,,,
42,group,I,France,Iraq,1.0,0.6974596155934958,0.2260290815023162,0.0765113029041881,,,
43,group,J,Argentina,Austria,1.0,0.6053395046712817,0.2303220330603861,0.1643384622683322,,,
44,group,J,Jordan,Algeria,1.0,0.1992227831497237,0.2146307924933117,0.5861464243569645,,,
45,group,L,England,Ghana,1.0,0.7291380897829993,0.2167249249127204,0.0541369853042803,,,
46,group,L,Panama,Croatia,1.0,0.1999095362340933,0.2209749559850551,0.5791155077808516,,,
47,group,K,Portugal,Uzbekistan,1.0,0.6222857222192439,0.2256154130633695,0.1520988647173866,,,
48,group,K,Colombia,DR Congo,1.0,0.6330755267127813,0.2364780921492518,0.1304463811379669,,,
49,group,C,Scotland,Brazil,1.0,0.1743905169398459,0.2212491393461444,0.6043603437140096,,,
50,group,C,Morocco,Haiti,1.0,0.6871380320809259,0.220217795159054,0.09264417276002,,,
51,group,B,Switzerland,Canada,1.0,0.459708844059064,0.2306439767954129,0.3096471791455231,,,
52,group,B,Bosnia and Herzegovina,Qatar,1.0,0.5441943651426686,0.2260297711019191,0.2297758637554122,,,
53,group,A,Czech Republic,Mexico,1.0,0.26101669598975,0.2283584212852885,0.5106248827249615,,,
54,group,A,South Africa,South Korea,1.0,0.1975266949324328,0.231486847465352,0.5709864576022152,,,
55,group,E,Curaçao,Ivory Coast,1.0,0.1168311174483035,0.2221095227472736,0.6610593598044229,,,
56,group,E,Ecuador,Germany,1.0,0.3339693917480916,0.2328774280916835,0.4331531801602249,,,
57,group,F,Japan,Sweden,1.0,0.6331671440415951,0.2092813987536407,0.1575514572047641,,,
58,group,F,Tunisia,Netherlands,1.0,0.1269138699132419,0.224114605237082,0.6489715248496761,,,
59,group,D,Turkey,United States,1.0,0.5187928456848687,0.2187462525688202,0.262460901746311,,,
60,group,D,Paraguay,Australia,1.0,0.3763755940472006,0.232806908419343,0.3908174975334564,,,
61,group,I,Norway,France,1.0,0.290911347437649,0.2205738138778887,0.4885148386844623,,,
62,group,I,Senegal,Iraq,1.0,0.5894458580222482,0.2296501315314208,0.1809040104463309,,,
63,group,G,Egypt,Iran,1.0,0.2787126007641481,0.2353365826149331,0.4859508166209187,,,
64,group,G,New Zealand,Belgium,1.0,0.0858572502682445,0.211509690525993,0.7026330592057625,,,
65,group,H,Cape Verde,Saudi Arabia,1.0,0.3550521865505218,0.233079221890667,0.4118685915588111,,,
66,group,H,Uruguay,Spain,1.0,0.1328139179943359,0.2246661401352017,0.6425199418704624,,,
67,group,L,Panama,England,1.0,0.1171020951126074,0.2172279849454384,0.6656699199419541,,,
68,group,L,Croatia,Ghana,1.0,0.6789780502217,0.2214825595691552,0.0995393902091447,,,
69,group,J,Algeria,Austria,1.0,0.34351574715227,0.2298604993306527,0.4266237535170772,,,
70,group,J,Jordan,Argentina,1.0,0.0539425734317219,0.2107558601404192,0.7353015664278588,,,
71,group,K,Colombia,Portugal,1.0,0.384479676002675,0.2228432227278943,0.3926771012694307,,,
72,group,K,DR Congo,Uzbekistan,1.0,0.3243191255169702,0.2432883571478938,0.4323925173351359,,,
73,round_of_32,,Mexico,Canada,0.0955,,,,0.5793384626367376,0.4206615373632624,191.0
73,round_of_32,,Czech Republic,Canada,0.085,,,,0.4111973476624305,0.5888026523375696,170.0
73,round_of_32,,South Korea,Switzerland,0.0795,,,,0.3322699152308943,0.6677300847691057,159.0
73,round_of_32,,Mexico,Switzerland,0.079,,,,0.4807775502283299,0.5192224497716701,158.0
