team,group,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,third_place_match_probability,winner_probability,expected_knockout_matches,expected_team_matches
Argentina,J,0.9175,0.6825,0.535,0.403,0.286,0.117,0.197,2.941,5.941
Spain,H,0.945,0.666,0.506,0.391,0.287,0.104,0.1955,2.899,5.899
England,L,0.9645,0.657,0.4195,0.2505,0.1315,0.119,0.0595,2.542,5.542
France,I,0.7175,0.4915,0.3325,0.203,0.113,0.09,0.0585,1.9475,4.9475
Germany,E,0.996,0.6645,0.3935,0.2245,0.107,0.1175,0.0515,2.503,5.503
Brazil,C,0.738,0.4515,0.2935,0.1735,0.0825,0.091,0.0445,1.83,4.83
Portugal,K,0.808,0.562,0.3335,0.1865,0.11,0.0765,0.0435,2.0765,5.076499999999999
Morocco,C,0.9055,0.5335,0.327,0.181,0.0895,0.0915,0.0405,2.128,5.128
Japan,F,0.9195,0.502,0.3115,0.1635,0.074,0.0895,0.0375,2.06,5.0600000000000005
Belgium,G,0.8945,0.6075,0.345,0.158,0.076,0.082,0.037,2.163,5.163
Colombia,K,0.6935,0.4645,0.261,0.136,0.0765,0.0595,0.0365,1.691,4.691
Netherlands,F,0.887,0.497,0.2955,0.1425,0.0615,0.081,0.031,1.9645,4.9645
Norway,I,0.82,0.5035,0.274,0.14,0.063,0.077,0.03,1.8775,4.8774999999999995
Mexico,A,0.964,0.609,0.293,0.139,0.052,0.087,0.0215,2.144,5.144
Algeria,J,0.8665,0.4545,0.2425,0.1065,0.047,0.0595,0.019,1.7765,4.7765
Croatia,L,0.7775,0.398,0.1705,0.0725,0.0355,0.037,0.0155,1.491,4.491
Ecuador,E,0.5035,0.276,0.137,0.0585,0.0225,0.036,0.012,1.0335,4.0335
Austria,J,0.768,0.386,0.206,0.085,0.035,0.05,0.0115,1.53,4.53
Switzerland,B,0.7625,0.4525,0.213,0.0905,0.0395,0.051,0.0105,1.609,4.609
Australia,D,0.9835,0.567,0.2355,0.0715,0.032,0.0395,0.0085,1.929,4.929
Turkey,D,0.582,0.288,0.121,0.0485,0.02,0.0285,0.0055,1.088,4.088
Ivory Coast,E,0.982,0.451,0.1865,0.066,0.021,0.045,0.0045,1.7515,4.7515
South Korea,A,0.932,0.5155,0.1865,0.0625,0.019,0.0435,0.0045,1.759,4.759
Senegal,I,0.804,0.37,0.1475,0.0595,0.018,0.0415,0.0045,1.4405,4.4405
Iran,G,0.8085,0.4455,0.171,0.055,0.019,0.036,0.004,1.535,4.535
Canada,B,0.767,0.3925,0.156,0.057,0.015,0.042,0.0035,1.4295,4.4295
United States,D,0.9475,0.4715,0.184,0.066,0.0215,0.0445,0.003,1.735,4.735
Uruguay,H,0.617,0.242,0.1085,0.0425,0.012,0.0305,0.003,1.0525,4.0525
Czech Republic,A,0.491,0.222,0.07,0.021,0.0065,0.0145,0.0015,0.825,3.825
Sweden,F,0.874,0.2625,0.086,0.0275,0.004,0.0235,0.0015,1.2775,4.2775
Egypt,G,0.645,0.2645,0.0805,0.022,0.0035,0.0185,0.001,1.034,4.034
Scotland,C,0.788,0.2865,0.1095,0.0375,0.008,0.0295,0.0005,1.259,4.259
Panama,L,0.526,0.1475,0.0315,0.009,0.0025,0.0065,0.0005,0.723,3.723
Paraguay,D,0.181,0.0625,0.0175,0.005,0.002,0.003,0.0005,0.271,3.271
Uzbekistan,K,0.526,0.1915,0.0505,0.0135,0.002,0.0115,0.0005,0.795,3.795
Jordan,J,0.1535,0.045,0.0075,0.001,0.001,0.0,0.0005,0.208,3.208
Haiti,C,0.2745,0.057,0.0125,0.0035,0.001,0.0025,0.0,0.351,3.351
DR Congo,K,0.614,0.2005,0.042,0.009,0.001,0.008,0.0,0.8745,3.8745
Saudi Arabia,H,0.478,0.059,0.011,0.002,0.0005,0.0015,0.0,0.552,3.552
Bosnia and Herzegovina,B,0.6115,0.133,0.028,0.002,0.0005,0.0015,0.0,0.7765,3.7765
South Africa,A,0.326,0.0825,0.0145,0.0025,0.0005,0.002,0.0,0.428,3.428
Iraq,I,0.3315,0.07,0.013,0.004,0.0005,0.0035,0.0,0.4225,3.4225
Qatar,B,0.5025,0.066,0.007,0.0015,0.0,0.0015,0.0,0.5785,3.5785
New Zealand,G,0.292,0.072,0.0105,0.002,0.0,0.002,0.0,0.3785,3.3785
Cape Verde,H,0.5405,0.08,0.01,0.002,0.0,0.002,0.0,0.6345,3.6345
Curaçao,E,0.1105,0.017,0.002,0.0005,0.0,0.0005,0.0,0.1305,3.1305
Tunisia,F,0.114,0.0205,0.006,0.001,0.0,0.001,0.0,0.1425,3.1425
Ghana,L,0.3485,0.0585,0.0045,0.0,0.0,0.0,0.0,0.4115,3.4115
