team,group,winner_probability,final_probability,semi_final_probability,quarter_final_probability,round_of_16_probability,round_of_32_probability,expected_team_matches
Spain,H,0.195,0.297,0.402,0.5235,0.68,0.9465,5.954000000000001
Argentina,J,0.1915,0.294,0.428,0.5715,0.6985,0.926,6.052
France,I,0.074,0.1285,0.224,0.3525,0.519,0.7055,5.025
England,L,0.063,0.123,0.2315,0.405,0.637,0.9525,5.4575
Portugal,K,0.048,0.099,0.1755,0.3175,0.543,0.8185,5.029999999999999
Belgium,G,0.041,0.0885,0.1585,0.3405,0.594,0.8845,5.136
Germany,E,0.04,0.0855,0.168,0.3025,0.516,0.779,4.9335
Brazil,C,0.0395,0.0865,0.173,0.2985,0.4235,0.666,4.734
Morocco,C,0.038,0.0835,0.191,0.364,0.582,0.9445,5.2725
Japan,F,0.0375,0.0845,0.197,0.3565,0.5425,0.941,5.234
Norway,I,0.035,0.0645,0.151,0.313,0.552,0.84,5.007
Netherlands,F,0.0345,0.0725,0.157,0.292,0.486,0.8435,4.9355
Colombia,K,0.0325,0.0725,0.135,0.248,0.451,0.691,4.66
Switzerland,B,0.019,0.0515,0.117,0.2805,0.558,0.8655,4.938
Ecuador,E,0.0175,0.042,0.0965,0.195,0.383,0.6575,4.4285
Turkey,D,0.011,0.034,0.09,0.233,0.4715,0.7825,4.667
Croatia,L,0.0105,0.032,0.0825,0.185,0.41,0.7685,4.5285
Mexico,A,0.01,0.0335,0.085,0.208,0.4435,0.708,4.5295000000000005
Algeria,J,0.0095,0.031,0.0765,0.1755,0.385,0.838,4.5515
Austria,J,0.0095,0.031,0.0905,0.1995,0.392,0.7755,4.548
Iran,G,0.0065,0.02,0.0535,0.177,0.4295,0.8135,4.527
Ivory Coast,E,0.005,0.0175,0.0545,0.131,0.366,0.813,4.4190000000000005
Senegal,I,0.005,0.018,0.0635,0.1645,0.399,0.796,4.4864999999999995
Uruguay,H,0.005,0.02,0.053,0.1275,0.261,0.6225,4.117
Canada,B,0.005,0.0195,0.0605,0.174,0.455,0.8395,4.5895
Paraguay,D,0.003,0.0105,0.036,0.0925,0.2665,0.5395,3.9705
Australia,D,0.0025,0.0145,0.0475,0.148,0.4075,0.8025,4.453
South Korea,A,0.0025,0.0085,0.028,0.1035,0.3285,0.669,4.157
Czech Republic,A,0.002,0.01,0.0295,0.109,0.307,0.6775,4.1525
United States,D,0.0015,0.0065,0.0235,0.083,0.262,0.568,3.96
Scotland,C,0.0015,0.0045,0.0175,0.0595,0.1735,0.4485,3.7165
Uzbekistan,K,0.0015,0.0045,0.0175,0.0585,0.1945,0.545,3.833
Egypt,G,0.001,0.0035,0.0245,0.0845,0.2815,0.677,4.0920000000000005
DR Congo,K,0.001,0.002,0.0095,0.05,0.195,0.606,3.87
Panama,L,0.0005,0.003,0.009,0.043,0.173,0.525,3.759
Curaçao,E,0.0,0.0,0.002,0.007,0.077,0.462,3.55
Iraq,I,0.0,0.0,0.004,0.0135,0.0895,0.3455,3.4565
Jordan,J,0.0,0.0,0.003,0.016,0.05,0.1735,3.2455
Tunisia,F,0.0,0.0005,0.004,0.034,0.137,0.5795,3.7585
Sweden,F,0.0,0.0005,0.0065,0.029,0.079,0.287,3.408
Bosnia and Herzegovina,B,0.0,0.0005,0.002,0.0175,0.1475,0.5825,3.7515
Haiti,C,0.0,0.0,0.0035,0.032,0.1305,0.6025,3.772
South Africa,A,0.0,0.0005,0.008,0.032,0.182,0.6345,3.8645
New Zealand,G,0.0,0.0,0.002,0.0135,0.0685,0.2965,3.3825
Cape Verde,H,0.0,0.0,0.004,0.0145,0.086,0.5435,3.652
Saudi Arabia,H,0.0,0.001,0.002,0.0125,0.075,0.4685,3.56
Qatar,B,0.0,0.0,0.0005,0.0045,0.0465,0.3795,3.4315
Ghana,L,0.0,0.0,0.0015,0.007,0.0645,0.3685,3.443
