match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
95,round_of_16,Argentina,Iran,0.0505,0.8278198567650538,0.1721801432349462,101,Argentina,0.8278198567650538
95,round_of_16,Algeria,United States,0.0475,0.5722824006445741,0.4277175993554258,95,Algeria,0.5722824006445741
95,round_of_16,Algeria,Belgium,0.039,0.3888147081117306,0.6111852918882694,78,Belgium,0.6111852918882694
95,round_of_16,Argentina,Egypt,0.0345,0.8905608299179243,0.1094391700820757,69,Argentina,0.8905608299179243
95,round_of_16,Algeria,Australia,0.034,0.530538136642343,0.469461863357657,68,Algeria,0.530538136642343
95,round_of_16,Algeria,Iran,0.0305,0.5445346105254557,0.4554653894745443,61,Algeria,0.5445346105254557
95,round_of_16,Spain,Belgium,0.028,0.718245495628734,0.281754504371266,56,Spain,0.718245495628734
95,round_of_16,Algeria,Turkey,0.0275,0.5195426001260017,0.4804573998739982,55,Algeria,0.5195426001260017
95,round_of_16,Spain,Australia,0.025,0.8217449156889214,0.1782550843110786,50,Spain,0.8217449156889214
95,round_of_16,Austria,Belgium,0.0245,0.4100496281578172,0.5899503718421828,49,Belgium,0.5899503718421828
95,round_of_16,Austria,Australia,0.024,0.5576290555281159,0.4423709444718841,48,Austria,0.5576290555281159
95,round_of_16,Spain,United States,0.024,0.8512546437124492,0.1487453562875508,48,Spain,0.8512546437124492
95,round_of_16,Austria,United States,0.023,0.5995088404382971,0.4004911595617029,46,Austria,0.5995088404382971
95,round_of_16,Algeria,Egypt,0.022,0.6744816914914235,0.3255183085085765,44,Algeria,0.6744816914914235
95,round_of_16,Spain,Iran,0.022,0.8213146027386846,0.1786853972613153,44,Spain,0.8213146027386846
95,round_of_16,Uruguay,Australia,0.021,0.4993290401357622,0.5006709598642378,42,Australia,0.5006709598642378
95,round_of_16,Austria,Iran,0.0195,0.5696314917820642,0.4303685082179358,39,Austria,0.5696314917820642
95,round_of_16,Uruguay,United States,0.019,0.5336884416745884,0.4663115583254116,38,Uruguay,0.5336884416745884
95,round_of_16,Uruguay,Belgium,0.018,0.3524018562796728,0.6475981437203272,36,Belgium,0.6475981437203272
95,round_of_16,Spain,Egypt,0.017,0.8845975766478754,0.1154024233521245,34,Spain,0.8845975766478754
95,round_of_16,Austria,Egypt,0.0165,0.697446603227046,0.302553396772954,33,Austria,0.697446603227046
95,round_of_16,Spain,Turkey,0.016,0.8209822422502993,0.1790177577497007,32,Spain,0.8209822422502993
95,round_of_16,Uruguay,Iran,0.016,0.5126328788476102,0.4873671211523898,32,Uruguay,0.5126328788476102
95,round_of_16,Austria,Turkey,0.0155,0.5463862293247203,0.4536137706752797,31,Austria,0.5463862293247203
95,round_of_16,Uruguay,Turkey,0.0125,0.480458760468184,0.519541239531816,25,Turkey,0.519541239531816
95,round_of_16,Argentina,Paraguay,0.009,0.887454099656981,0.112545900343019,18,Argentina,0.887454099656981
95,round_of_16,Argentina,New Zealand,0.0085,0.9517944559149738,0.0482055440850262,17,Argentina,0.9517944559149738
95,round_of_16,Algeria,New Zealand,0.007,0.8372820368369848,0.1627179631630152,14,Algeria,0.8372820368369848
95,round_of_16,Saudi Arabia,Iran,0.007,0.1987276023478925,0.8012723976521074,14,Iran,0.8012723976521074
95,round_of_16,Uruguay,Egypt,0.007,0.6463188820076509,0.3536811179923491,14,Uruguay,0.6463188820076509
95,round_of_16,Cape Verde,Australia,0.0055,0.1746548341064278,0.8253451658935721,11,Australia,0.8253451658935721
95,round_of_16,Cape Verde,Iran,0.0055,0.1770559937143282,0.8229440062856718,11,Iran,0.8229440062856718
95,round_of_16,Saudi Arabia,Belgium,0.0055,0.1145816767742075,0.8854183232257924,11,Belgium,0.8854183232257924
95,round_of_16,Cape Verde,Belgium,0.005,0.1028187811435064,0.8971812188564936,10,Belgium,0.8971812188564936
95,round_of_16,Saudi Arabia,Australia,0.005,0.1934680372527747,0.8065319627472253,10,Australia,0.8065319627472253
95,round_of_16,Saudi Arabia,United States,0.005,0.2208369386152614,0.7791630613847386,10,United States,0.7791630613847386
95,round_of_16,Saudi Arabia,Turkey,0.004,0.187748202197782,0.8122517978022179,8,Turkey,0.8122517978022179
95,round_of_16,Austria,Paraguay,0.0035,0.6770465527622177,0.3229534472377823,7,Austria,0.6770465527622177
95,round_of_16,Spain,Paraguay,0.003,0.8910160603903321,0.1089839396096679,6,Spain,0.8910160603903321
95,round_of_16,Algeria,Paraguay,0.0025,0.6485600702081986,0.3514399297918014,5,Algeria,0.6485600702081986
95,round_of_16,Austria,New Zealand,0.0025,0.8498476518277628,0.1501523481722372,5,Austria,0.8498476518277628
95,round_of_16,Cape Verde,United States,0.0025,0.2034045310186104,0.7965954689813896,5,United States,0.7965954689813896
95,round_of_16,Uruguay,New Zealand,0.0025,0.8031091549904178,0.1968908450095822,5,Uruguay,0.8031091549904178
95,round_of_16,Jordan,Australia,0.002,0.2577398888260915,0.7422601111739084,4,Australia,0.7422601111739084
95,round_of_16,Jordan,Belgium,0.002,0.1554437650139272,0.8445562349860728,4,Belgium,0.8445562349860728
95,round_of_16,Jordan,United States,0.002,0.2904967720319075,0.7095032279680925,4,United States,0.7095032279680925
95,round_of_16,Cape Verde,Egypt,0.0015,0.2733260695457843,0.7266739304542157,3,Egypt,0.7266739304542157
95,round_of_16,Cape Verde,Turkey,0.0015,0.1731760906699798,0.8268239093300203,3,Turkey,0.8268239093300203
95,round_of_16,Saudi Arabia,Egypt,0.0015,0.3039497647008777,0.6960502352991222,3,Egypt,0.6960502352991222
95,round_of_16,Saudi Arabia,New Zealand,0.0015,0.5099097017026282,0.4900902982973718,3,Saudi Arabia,0.5099097017026282
95,round_of_16,Uruguay,Paraguay,0.0015,0.6212482565236894,0.3787517434763106,3,Uruguay,0.6212482565236894
95,round_of_16,Jordan,Turkey,0.001,0.2487687578332651,0.7512312421667349,2,Turkey,0.7512312421667349
95,round_of_16,Saudi Arabia,Paraguay,0.001,0.2875989320957975,0.7124010679042025,2,Paraguay,0.7124010679042025
95,round_of_16,Spain,New Zealand,0.001,0.9476776648699412,0.0523223351300586,2,Spain,0.9476776648699412
95,round_of_16,Cape Verde,New Zealand,0.0005,0.4738222581786969,0.5261777418213032,1,New Zealand,0.5261777418213032
95,round_of_16,Jordan,Iran,0.0005,0.2647776383346402,0.7352223616653598,1,Iran,0.7352223616653598
96,round_of_16,Switzerland,Portugal,0.0535,0.3647835987928265,0.6352164012071735,107,Portugal,0.6352164012071735
96,round_of_16,Canada,Portugal,0.0525,0.2857480466961521,0.7142519533038478,105,Portugal,0.7142519533038478
96,round_of_16,Switzerland,Colombia,0.0335,0.3794847102843234,0.6205152897156766,67,Colombia,0.6205152897156766
96,round_of_16,Canada,Colombia,0.029,0.29773216405143,0.7022678359485699,58,Colombia,0.7022678359485699
96,round_of_16,Austria,Portugal,0.0275,0.3641639142184171,0.6358360857815829,55,Portugal,0.6358360857815829
96,round_of_16,Belgium,Portugal,0.0245,0.4510737226102399,0.5489262773897601,49,Portugal,0.5489262773897601
96,round_of_16,Switzerland,Croatia,0.024,0.5114766299486746,0.4885233700513254,48,Switzerland,0.5114766299486746
96,round_of_16,Argentina,Portugal,0.0235,0.6791157418053987,0.3208842581946013,47,Argentina,0.6791157418053987
96,round_of_16,Iran,Portugal,0.0225,0.3034223906996137,0.6965776093003863,45,Portugal,0.6965776093003863
96,round_of_16,Egypt,Portugal,0.022,0.2021138207915983,0.7978861792084017,44,Portugal,0.7978861792084017
96,round_of_16,Algeria,Portugal,0.021,0.3450448133055122,0.6549551866944878,42,Portugal,0.6549551866944878
96,round_of_16,Belgium,Colombia,0.0165,0.4655304601782322,0.5344695398217678,33,Colombia,0.5344695398217678
96,round_of_16,Switzerland,DR Congo,0.0155,0.7600692341343073,0.2399307658656927,31,Switzerland,0.7600692341343073
96,round_of_16,Argentina,Colombia,0.0145,0.6888374015598574,0.3111625984401426,29,Argentina,0.6888374015598574
96,round_of_16,Canada,Croatia,0.0145,0.4183193362015456,0.5816806637984544,29,Croatia,0.5816806637984544
96,round_of_16,Switzerland,Panama,0.0145,0.7517137592920415,0.2482862407079584,29,Switzerland,0.7517137592920415
96,round_of_16,Algeria,Colombia,0.0135,0.3572736665123658,0.6427263334876341,27,Colombia,0.6427263334876341
96,round_of_16,Canada,Uzbekistan,0.0135,0.6337850774441002,0.3662149225558998,27,Canada,0.6337850774441002
96,round_of_16,Austria,Colombia,0.013,0.377870048579477,0.622129951420523,26,Colombia,0.622129951420523
96,round_of_16,Canada,DR Congo,0.012,0.6958918635573016,0.3041081364426984,24,Canada,0.6958918635573016
96,round_of_16,Iran,Colombia,0.0115,0.316842463255512,0.683157536744488,23,Colombia,0.683157536744488
96,round_of_16,Canada,England,0.0105,0.2625536751077609,0.737446324892239,21,England,0.737446324892239
96,round_of_16,Switzerland,Uzbekistan,0.0105,0.7125533399250342,0.2874466600749658,21,Switzerland,0.7125533399250342
96,round_of_16,New Zealand,Portugal,0.01,0.0959602288343376,0.9040397711656624,20,Portugal,0.9040397711656624
96,round_of_16,Bosnia and Herzegovina,Colombia,0.0095,0.1128834527800909,0.8871165472199091,19,Colombia,0.8871165472199091
96,round_of_16,Bosnia and Herzegovina,Portugal,0.0095,0.1024037882471899,0.89759621175281,19,Portugal,0.89759621175281
96,round_of_16,Switzerland,France,0.0095,0.302745887825617,0.6972541121743829,19,France,0.6972541121743829
96,round_of_16,Austria,Uzbekistan,0.009,0.7098006326823199,0.2901993673176801,18,Austria,0.7098006326823199
96,round_of_16,Algeria,Croatia,0.008,0.4804139650808048,0.5195860349191952,16,Croatia,0.5195860349191952
96,round_of_16,Canada,France,0.008,0.2337220197693532,0.7662779802306467,16,France,0.7662779802306467
96,round_of_16,Canada,Panama,0.008,0.6759532104067739,0.3240467895932261,16,Canada,0.6759532104067739
96,round_of_16,Egypt,Colombia,0.008,0.2138104934478848,0.7861895065521152,16,Colombia,0.7861895065521152
96,round_of_16,Egypt,DR Congo,0.0075,0.5835823870681103,0.4164176129318897,15,Egypt,0.5835823870681103
96,round_of_16,Austria,Croatia,0.007,0.5065642268531059,0.4934357731468941,14,Austria,0.5065642268531059
96,round_of_16,Belgium,Croatia,0.007,0.5984824467077028,0.4015175532922972,14,Belgium,0.5984824467077028
96,round_of_16,Belgium,Uzbekistan,0.007,0.7795508225672895,0.2204491774327105,14,Belgium,0.7795508225672895
96,round_of_16,Iran,Croatia,0.007,0.4369254907460297,0.5630745092539703,14,Croatia,0.5630745092539703
96,round_of_16,New Zealand,Colombia,0.007,0.1074244680935678,0.8925755319064321,14,Colombia,0.8925755319064321
96,round_of_16,Switzerland,England,0.007,0.3384388198346133,0.6615611801653867,14,England,0.6615611801653867
96,round_of_16,Algeria,Uzbekistan,0.0065,0.6866539385588598,0.3133460614411402,13,Algeria,0.6866539385588598
96,round_of_16,Argentina,Panama,0.0065,0.9178928943011374,0.0821071056988625,13,Argentina,0.9178928943011374
96,round_of_16,Austria,Panama,0.0065,0.7512898646316316,0.2487101353683684,13,Austria,0.7512898646316316
96,round_of_16,Egypt,Croatia,0.006,0.3086884630925113,0.6913115369074887,12,Croatia,0.6913115369074887
96,round_of_16,Iran,DR Congo,0.006,0.7075172898018052,0.2924827101981948,12,Iran,0.7075172898018052
96,round_of_16,Qatar,Colombia,0.006,0.0592519589020231,0.9407480410979768,12,Colombia,0.9407480410979768
96,round_of_16,Argentina,Croatia,0.0055,0.792560467814297,0.207439532185703,11,Argentina,0.792560467814297
96,round_of_16,Ecuador,Portugal,0.0055,0.3758770006130358,0.6241229993869641,11,Portugal,0.6241229993869641
96,round_of_16,Switzerland,Ghana,0.0055,0.8764342457006619,0.1235657542993381,11,Switzerland,0.8764342457006619
96,round_of_16,Austria,France,0.005,0.3062368910356836,0.6937631089643164,10,France,0.6937631089643164
96,round_of_16,Belgium,DR Congo,0.005,0.8174405441863587,0.1825594558136413,10,Belgium,0.8174405441863587
96,round_of_16,Belgium,Ecuador,0.005,0.5729551718799143,0.4270448281200857,10,Belgium,0.5729551718799143
96,round_of_16,Bosnia and Herzegovina,DR Congo,0.005,0.3948759940634669,0.605124005936533,10,DR Congo,0.605124005936533
96,round_of_16,Bosnia and Herzegovina,Uzbekistan,0.005,0.3280290283715487,0.6719709716284512,10,Uzbekistan,0.6719709716284512
96,round_of_16,Canada,Senegal,0.005,0.4968797306121499,0.50312026938785,10,Senegal,0.50312026938785
96,round_of_16,Egypt,France,0.005,0.1682046042453647,0.8317953957546352,10,France,0.8317953957546352
96,round_of_16,Egypt,Uzbekistan,0.005,0.5124143325464479,0.4875856674535521,10,Egypt,0.5124143325464479
96,round_of_16,Iran,Norway,0.005,0.3558811327393058,0.6441188672606941,10,Norway,0.6441188672606941
96,round_of_16,Switzerland,Ecuador,0.005,0.4923066498666708,0.5076933501333292,10,Ecuador,0.5076933501333292
96,round_of_16,Algeria,England,0.0045,0.3126335727182668,0.6873664272817331,9,England,0.6873664272817331
96,round_of_16,Argentina,Uzbekistan,0.0045,0.8978539317468417,0.1021460682531583,9,Argentina,0.8978539317468417
96,round_of_16,Austria,England,0.0045,0.332777078114494,0.667222921885506,9,England,0.667222921885506
96,round_of_16,Austria,Norway,0.0045,0.4221692493924313,0.5778307506075686,9,Norway,0.5778307506075686
96,round_of_16,Belgium,England,0.0045,0.4171969168967455,0.5828030831032545,9,England,0.5828030831032545
96,round_of_16,Canada,Ecuador,0.0045,0.3978873957778374,0.6021126042221626,9,Ecuador,0.6021126042221626
96,round_of_16,Austria,DR Congo,0.004,0.7605291251426739,0.2394708748573261,8,Austria,0.7605291251426739
96,round_of_16,Bosnia and Herzegovina,France,0.004,0.0855499096621675,0.9144500903378324,8,France,0.9144500903378324
96,round_of_16,Canada,Ghana,0.004,0.8347069998993079,0.1652930001006921,8,Canada,0.8347069998993079
96,round_of_16,Egypt,Panama,0.004,0.5602170743677687,0.4397829256322313,8,Egypt,0.5602170743677687
96,round_of_16,Jordan,Portugal,0.004,0.1336972777401513,0.8663027222598486,8,Portugal,0.8663027222598486
96,round_of_16,Switzerland,Norway,0.004,0.4239198400306156,0.5760801599693843,8,Norway,0.5760801599693843
96,round_of_16,Switzerland,Senegal,0.004,0.5836158855315837,0.4163841144684163,8,Switzerland,0.5836158855315837
96,round_of_16,Argentina,DR Congo,0.0035,0.9141928460439562,0.0858071539560437,7,Argentina,0.9141928460439562
96,round_of_16,Belgium,France,0.0035,0.3845860565281475,0.6154139434718524,7,France,0.6154139434718524
96,round_of_16,Belgium,Panama,0.0035,0.8156775228347246,0.1843224771652754,7,Belgium,0.8156775228347246
96,round_of_16,Bosnia and Herzegovina,Croatia,0.0035,0.1720934890418889,0.8279065109581111,7,Croatia,0.8279065109581111
96,round_of_16,Iran,France,0.0035,0.2537580567546366,0.7462419432453634,7,France,0.7462419432453634
96,round_of_16,Iran,Germany,0.0035,0.3119360455817918,0.6880639544182081,7,Germany,0.6880639544182081
96,round_of_16,Iran,Ghana,0.0035,0.8491625013157363,0.1508374986842636,7,Iran,0.8491625013157363
96,round_of_16,Jordan,Croatia,0.0035,0.2206029796147183,0.7793970203852817,7,Croatia,0.7793970203852817
96,round_of_16,Canada,Germany,0.003,0.2932441498584868,0.7067558501415132,6,Germany,0.7067558501415132
96,round_of_16,Iran,Ecuador,0.003,0.4115986289405436,0.5884013710594564,6,Ecuador,0.5884013710594564
96,round_of_16,Jordan,Uzbekistan,0.003,0.4027779263770774,0.5972220736229226,6,Uzbekistan,0.5972220736229226
96,round_of_16,New Zealand,Croatia,0.003,0.1616356389596277,0.8383643610403723,6,Croatia,0.8383643610403723
96,round_of_16,Senegal,Portugal,0.003,0.2963383713454552,0.7036616286545447,6,Portugal,0.7036616286545447
96,round_of_16,Switzerland,Iraq,0.003,0.8159607386670695,0.1840392613329304,6,Switzerland,0.8159607386670695
96,round_of_16,Algeria,Ghana,0.0025,0.8719938941327243,0.1280061058672756,5,Algeria,0.8719938941327243
96,round_of_16,Algeria,Panama,0.0025,0.7295579295299938,0.2704420704700062,5,Algeria,0.7295579295299938
96,round_of_16,Austria,Senegal,0.0025,0.5794815721856281,0.4205184278143719,5,Austria,0.5794815721856281
96,round_of_16,Canada,Norway,0.0025,0.3390185210723531,0.6609814789276469,5,Norway,0.6609814789276469
96,round_of_16,Egypt,Senegal,0.0025,0.3746432454852499,0.62535675451475,5,Senegal,0.62535675451475
96,round_of_16,Iran,Panama,0.0025,0.6933848263312892,0.3066151736687108,5,Iran,0.6933848263312892
96,round_of_16,Ivory Coast,Portugal,0.0025,0.2965167682252421,0.7034832317747579,5,Portugal,0.7034832317747579
96,round_of_16,Jordan,Colombia,0.0025,0.1456014926351904,0.8543985073648096,5,Colombia,0.8543985073648096
96,round_of_16,New Zealand,France,0.0025,0.0824510090575857,0.9175489909424144,5,France,0.9175489909424144
96,round_of_16,Qatar,Portugal,0.0025,0.0507797594233031,0.9492202405766968,5,Portugal,0.9492202405766968
96,round_of_16,Algeria,DR Congo,0.002,0.7422096710709036,0.2577903289290963,4,Algeria,0.7422096710709036
96,round_of_16,Algeria,France,0.002,0.2916226454662053,0.7083773545337946,4,France,0.7083773545337946
96,round_of_16,Argentina,Senegal,0.002,0.8321023248173701,0.1678976751826298,4,Argentina,0.8321023248173701
96,round_of_16,Austria,Germany,0.002,0.3739278245046824,0.6260721754953176,4,Germany,0.6260721754953176
96,round_of_16,Bosnia and Herzegovina,Norway,0.002,0.1237419647592818,0.8762580352407182,4,Norway,0.8762580352407182
96,round_of_16,Ecuador,Colombia,0.002,0.38691123975755,0.61308876024245,4,Colombia,0.61308876024245
96,round_of_16,Egypt,Ecuador,0.002,0.2883370905386686,0.7116629094613314,4,Ecuador,0.7116629094613314
96,round_of_16,Egypt,Ghana,0.002,0.7607175085652867,0.2392824914347132,4,Egypt,0.7607175085652867
96,round_of_16,France,DR Congo,0.002,0.8640967832557233,0.1359032167442767,4,France,0.8640967832557233
96,round_of_16,Iran,England,0.002,0.2747512843407059,0.7252487156592942,4,England,0.7252487156592942
96,round_of_16,Iran,Senegal,0.002,0.5103965456748338,0.4896034543251661,4,Iran,0.5103965456748338
96,round_of_16,Iran,Uzbekistan,0.002,0.6482552461644786,0.3517447538355214,4,Iran,0.6482552461644786
96,round_of_16,New Zealand,Ghana,0.002,0.571237715467793,0.428762284532207,4,New Zealand,0.571237715467793
96,round_of_16,Qatar,DR Congo,0.002,0.219740885878369,0.780259114121631,4,DR Congo,0.780259114121631
96,round_of_16,Qatar,Uzbekistan,0.002,0.1769229393041234,0.8230770606958766,4,Uzbekistan,0.8230770606958766
96,round_of_16,Switzerland,Paraguay,0.002,0.6869587668104395,0.3130412331895604,4,Switzerland,0.6869587668104395
96,round_of_16,Argentina,England,0.0015,0.6497466985839564,0.3502533014160436,3,Argentina,0.6497466985839564
96,round_of_16,Argentina,Ghana,0.0015,0.9626394627557284,0.0373605372442715,3,Argentina,0.9626394627557284
96,round_of_16,Argentina,Norway,0.0015,0.7317068134293585,0.2682931865706415,3,Argentina,0.7317068134293585
96,round_of_16,Belgium,Ghana,0.0015,0.915466901113112,0.0845330988868878,3,Belgium,0.915466901113112
96,round_of_16,Belgium,Iraq,0.0015,0.8657736887694856,0.1342263112305144,3,Belgium,0.8657736887694856
96,round_of_16,Belgium,Norway,0.0015,0.5127226689216561,0.4872773310783439,3,Belgium,0.5127226689216561
96,round_of_16,Belgium,Senegal,0.0015,0.6636275305175622,0.3363724694824378,3,Belgium,0.6636275305175622
96,round_of_16,Belgium,United States,0.0015,0.6864961164851896,0.3135038835148104,3,Belgium,0.6864961164851896
96,round_of_16,Bosnia and Herzegovina,England,0.0015,0.0907621877105017,0.9092378122894984,3,England,0.9092378122894984
96,round_of_16,Bosnia and Herzegovina,Germany,0.0015,0.1040058837928792,0.8959941162071208,3,Germany,0.8959941162071208
96,round_of_16,Bosnia and Herzegovina,Panama,0.0015,0.3701690379655073,0.6298309620344926,3,Panama,0.6298309620344926
96,round_of_16,Ecuador,Panama,0.0015,0.7550431721261414,0.2449568278738586,3,Ecuador,0.7550431721261414
96,round_of_16,Egypt,England,0.0015,0.180583816453458,0.819416183546542,3,England,0.819416183546542
96,round_of_16,Egypt,Norway,0.0015,0.2411304759034288,0.7588695240965712,3,Norway,0.7588695240965712
96,round_of_16,Egypt,Turkey,0.0015,0.3425055124397346,0.6574944875602654,3,Turkey,0.6574944875602654
96,round_of_16,France,Portugal,0.0015,0.5701869126483898,0.4298130873516101,3,France,0.5701869126483898
96,round_of_16,Iran,Iraq,0.0015,0.7725935794200158,0.2274064205799841,3,Iran,0.7725935794200158
96,round_of_16,Iran,Turkey,0.0015,0.4760967727904688,0.5239032272095312,3,Turkey,0.5239032272095312
96,round_of_16,New Zealand,Panama,0.0015,0.3480942717434064,0.6519057282565935,3,Panama,0.6519057282565935
96,round_of_16,New Zealand,Uzbekistan,0.0015,0.3056048329906403,0.6943951670093597,3,Uzbekistan,0.6943951670093597
96,round_of_16,Norway,Croatia,0.0015,0.5871418293416865,0.4128581706583135,3,Norway,0.5871418293416865
96,round_of_16,Qatar,Panama,0.0015,0.2060985454730469,0.7939014545269532,3,Panama,0.7939014545269532
96,round_of_16,Sweden,Colombia,0.0015,0.2196895357791611,0.7803104642208388,3,Colombia,0.7803104642208388
96,round_of_16,Sweden,Portugal,0.0015,0.2060232804133542,0.7939767195866458,3,Portugal,0.7939767195866458
96,round_of_16,Switzerland,Argentina,0.0015,0.215041365343052,0.784958634656948,3,Argentina,0.784958634656948
96,round_of_16,Switzerland,Germany,0.0015,0.3729177845679968,0.6270822154320033,3,Germany,0.6270822154320033
96,round_of_16,Switzerland,Turkey,0.0015,0.5510183630276749,0.448981636972325,3,Switzerland,0.5510183630276749
96,round_of_16,Algeria,Ecuador,0.001,0.4511269785385261,0.5488730214614739,2,Ecuador,0.5488730214614739
96,round_of_16,Algeria,Norway,0.001,0.4007010050921404,0.5992989949078595,2,Norway,0.5992989949078595
96,round_of_16,Algeria,Senegal,0.001,0.5547442291805784,0.4452557708194216,2,Algeria,0.5547442291805784
96,round_of_16,Algeria,Turkey,0.001,0.5195426001260017,0.4804573998739982,2,Algeria,0.5195426001260017
96,round_of_16,Algeria,United States,0.001,0.5722824006445741,0.4277175993554258,2,Algeria,0.5722824006445741
96,round_of_16,Argentina,Iraq,0.001,0.9393173161528569,0.0606826838471431,2,Argentina,0.9393173161528569
96,round_of_16,Argentina,United States,0.001,0.8490512283503296,0.1509487716496703,2,Argentina,0.8490512283503296
96,round_of_16,Belgium,Austria,0.001,0.5899503718421828,0.4100496281578172,2,Belgium,0.5899503718421828
96,round_of_16,Belgium,Germany,0.001,0.4616721197552071,0.5383278802447928,2,Germany,0.5383278802447928
96,round_of_16,Belgium,Ivory Coast,0.001,0.6630183309131692,0.3369816690868308,2,Belgium,0.6630183309131692
96,round_of_16,Bosnia and Herzegovina,Ecuador,0.001,0.1646140304363335,0.8353859695636664,2,Ecuador,0.8353859695636664
96,round_of_16,Bosnia and Herzegovina,Ghana,0.001,0.5958391877764267,0.4041608122235732,2,Bosnia and Herzegovina,0.5958391877764267
96,round_of_16,Bosnia and Herzegovina,Turkey,0.001,0.1952602629362368,0.8047397370637631,2,Turkey,0.8047397370637631
96,round_of_16,Canada,Turkey,0.001,0.4564911410581568,0.5435088589418432,2,Turkey,0.5435088589418432
96,round_of_16,Ecuador,DR Congo,0.001,0.7719505000720728,0.2280494999279272,2,Ecuador,0.7719505000720728
96,round_of_16,Ecuador,England,0.001,0.3521152963266333,0.6478847036733667,2,England,0.6478847036733667
96,round_of_16,Ecuador,Norway,0.001,0.4377262459402396,0.5622737540597604,2,Norway,0.5622737540597604
96,round_of_16,Egypt,Argentina,0.001,0.1094391700820758,0.8905608299179242,2,Argentina,0.8905608299179242
96,round_of_16,Egypt,Ivory Coast,0.001,0.3748396547498359,0.6251603452501642,2,Ivory Coast,0.6251603452501642
96,round_of_16,France,Croatia,0.001,0.7065132092150861,0.2934867907849139,2,France,0.7065132092150861
96,round_of_16,Germany,Colombia,0.001,0.5058761411330285,0.4941238588669715,2,Germany,0.5058761411330285
96,round_of_16,Germany,Portugal,0.001,0.4900563816683013,0.5099436183316988,2,Portugal,0.5099436183316988
96,round_of_16,Germany,Uzbekistan,0.001,0.8042269917905271,0.1957730082094728,2,Germany,0.8042269917905271
96,round_of_16,Iran,Austria,0.001,0.4303685082179359,0.5696314917820642,2,Austria,0.5696314917820642
96,round_of_16,Ivory Coast,Turkey,0.001,0.4647815858978095,0.5352184141021905,2,Turkey,0.5352184141021905
96,round_of_16,Jordan,England,0.001,0.1194737720210252,0.8805262279789747,2,England,0.8805262279789747
96,round_of_16,Jordan,Panama,0.001,0.4488403678440198,0.5511596321559802,2,Panama,0.5511596321559802
96,round_of_16,Netherlands,Colombia,0.001,0.4599701935700265,0.5400298064299736,2,Colombia,0.5400298064299736
96,round_of_16,New Zealand,DR Congo,0.001,0.3680205839676919,0.631979416032308,2,DR Congo,0.631979416032308
96,round_of_16,New Zealand,Ecuador,0.001,0.1543037503474428,0.8456962496525572,2,Ecuador,0.8456962496525572
96,round_of_16,New Zealand,England,0.001,0.0836515929604703,0.9163484070395296,2,England,0.9163484070395296
96,round_of_16,Norway,Colombia,0.001,0.453837430533565,0.5461625694664349,2,Colombia,0.5461625694664349
96,round_of_16,Norway,DR Congo,0.001,0.8098680021497401,0.1901319978502599,2,Norway,0.8098680021497401
96,round_of_16,Norway,Portugal,0.001,0.4387997217118703,0.5612002782881297,2,Portugal,0.5612002782881297
96,round_of_16,Qatar,Croatia,0.001,0.089180580985577,0.910819419014423,2,Croatia,0.910819419014423
96,round_of_16,Senegal,Colombia,0.001,0.3094309782877278,0.6905690217122722,2,Colombia,0.6905690217122722
96,round_of_16,Switzerland,Australia,0.001,0.56440932286175,0.4355906771382499,2,Switzerland,0.56440932286175
96,round_of_16,Switzerland,Ivory Coast,0.001,0.5844223499149902,0.4155776500850098,2,Switzerland,0.5844223499149902
96,round_of_16,Algeria,Australia,0.0005,0.530538136642343,0.469461863357657,1,Algeria,0.530538136642343
96,round_of_16,Algeria,Ivory Coast,0.0005,0.5538176014414555,0.4461823985585444,1,Algeria,0.5538176014414555
96,round_of_16,Argentina,Ecuador,0.0005,0.7738105148741702,0.2261894851258298,1,Argentina,0.7738105148741702
96,round_of_16,Argentina,France,0.0005,0.6106603962011699,0.3893396037988301,1,Argentina,0.6106603962011699
96,round_of_16,Argentina,Germany,0.0005,0.6893860738062,0.3106139261938,1,Argentina,0.6893860738062
96,round_of_16,Austria,Australia,0.0005,0.5576290555281159,0.4423709444718841,1,Austria,0.5576290555281159
96,round_of_16,Austria,Ecuador,0.0005,0.4801563722721639,0.5198436277278361,1,Ecuador,0.5198436277278361
96,round_of_16,Austria,Ghana,0.0005,0.8822105036734134,0.1177894963265866,1,Austria,0.8822105036734134
96,round_of_16,Austria,Iraq,0.0005,0.8180820700421008,0.1819179299578992,1,Austria,0.8180820700421008
96,round_of_16,Belgium,Algeria,0.0005,0.6111852918882693,0.3888147081117307,1,Belgium,0.6111852918882693
96,round_of_16,Belgium,Argentina,0.0005,0.2782363553785841,0.721763644621416,1,Argentina,0.721763644621416
96,round_of_16,Belgium,Turkey,0.0005,0.6370145382868224,0.3629854617131776,1,Belgium,0.6370145382868224
96,round_of_16,Canada,Algeria,0.0005,0.4440786963819102,0.5559213036180898,1,Algeria,0.5559213036180898
96,round_of_16,Canada,Argentina,0.0005,0.1615965550642187,0.8384034449357813,1,Argentina,0.8384034449357813
96,round_of_16,Canada,Ivory Coast,0.0005,0.497745971135415,0.5022540288645849,1,Ivory Coast,0.5022540288645849
96,round_of_16,Canada,Paraguay,0.0005,0.5963232881977382,0.4036767118022618,1,Canada,0.5963232881977382
