group,team,advance_probability,expected_team_matches
A,Mexico,0.964,5.144
A,South Korea,0.932,4.759
A,Czech Republic,0.491,3.825
A,South Africa,0.326,3.428
B,Canada,0.767,4.4295
B,Switzerland,0.7625,4.609
B,Bosnia and Herzegovina,0.6115,3.7765
B,Qatar,0.5025,3.5785
C,Morocco,0.9055,5.128
C,Scotland,0.788,4.259
C,Brazil,0.738,4.83
C,Haiti,0.2745,3.351
D,Australia,0.9835,4.929
D,United States,0.9475,4.735
D,Turkey,0.582,4.088
D,Paraguay,0.181,3.271
E,Germany,0.996,5.503
E,Ivory Coast,0.982,4.7515
E,Ecuador,0.5035,4.0335
E,Curaçao,0.1105,3.1305
F,Japan,0.9195,5.0600000000000005
F,Netherlands,0.887,4.9645
F,Sweden,0.874,4.2775
F,Tunisia,0.114,3.1425
G,Belgium,0.8945,5.163
G,Iran,0.8085,4.535
G,Egypt,0.645,4.034
G,New Zealand,0.292,3.3785
H,Spain,0.945,5.899
H,Uruguay,0.617,4.0525
H,Cape Verde,0.5405,3.6345
H,Saudi Arabia,0.478,3.552
I,Norway,0.82,4.8774999999999995
I,Senegal,0.804,4.4405
I,France,0.7175,4.9475
I,Iraq,0.3315,3.4225
J,Argentina,0.9175,5.941
J,Algeria,0.8665,4.7765
J,Austria,0.768,4.53
J,Jordan,0.1535,3.208
K,Portugal,0.808,5.076499999999999
K,Colombia,0.6935,4.691
K,DR Congo,0.614,3.8745
K,Uzbekistan,0.526,3.795
L,England,0.9645,5.542
L,Croatia,0.7775,4.491
L,Panama,0.526,3.723
L,Ghana,0.3485,3.4115
